종목명,종목코드,WICS,Change,H52WChange,count
미원화학,134380,화학,0.54,-11.55,4
한국쉘석유,002960,화학,-0.93,-12.09,4
삼영무역,002810,화학,-0.35,-15.55,4
한화비전,489790,통신장비,9.1,-11.12,4
인텔리안테크,189300,통신장비,-1.39,-14.73,4
자화전자,033240,통신장비,0.26,-14.94,4
RFHIC,218410,통신장비,0.51,-16.7,4
한양증권,001750,증권,2.13,-8.97,4
미래에셋증권,006800,증권,1.16,-9.18,4
키움증권,039490,증권,5.63,-9.28,4
삼성증권,016360,증권,4.21,-14.99,4
우진,105840,기계,2.84,-9.8,4
진성티이씨,036890,기계,-0.12,-11.26,4
HD건설기계,267270,기계,1.43,-14.07,4
하이록코리아,013030,기계,0.0,-15.43,4
KB금융,105560,은행,2.65,-10.32,3
신한지주,055550,은행,4.17,-11.38,3
하나금융지주,086790,은행,4.19,-14.36,3
SK이터닉스,475150,에너지장비및서비스,4.8,-2.52,3
비에이치아이,083650,에너지장비및서비스,0.48,-7.53,3
HD현대에너지솔루션,322000,에너지장비및서비스,4.52,-11.25,3
DB손해보험,005830,손해보험,5.97,-11.31,3
서울보증보험,031210,손해보험,1.06,-11.57,3
코리안리,003690,손해보험,1.75,-13.12,3
디케이티,290550,핸드셋,4.94,-5.08,2
아모센스,357580,핸드셋,-5.43,-21.4,2
삼성전기,009150,전자장비와기기,3.92,-2.11,2
파이버프로,368770,전자장비와기기,-3.09,-17.67,2
네오티스,085910,자동차부품,17.03,-11.88,2
에스엘,005850,자동차부품,3.81,-11.89,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",5.56,-9.35,2
영원무역,111770,"섬유,의류,신발,호화품",2.21,-14.92,2
와이바이오로직스,338840,생물공학,2.95,-3.06,2
앱클론,174900,생물공학,-2.41,-15.45,2
삼성생명,032830,생명보험,8.29,-9.44,2
미래에셋생명,085620,생명보험,4.46,-12.54,2
올릭스,226950,생명과학도구및서비스,1.82,-12.44,2
제이에스링크,127120,생명과학도구및서비스,-3.5,-12.95,2
아이티센글로벌,124500,비철금속,-4.42,-11.26,2
에이치브이엠,295310,비철금속,-6.12,-17.15,2
삼성FN리츠,448730,부동산,0.55,-2.84,2
코람코더원리츠,417310,부동산,-0.11,-8.31,2
SK스퀘어,402340,복합기업,7.33,-7.49,2
두산,000150,복합기업,7.12,-8.19,2
나무기술,242040,IT서비스,3.33,-10.54,2
헥토파이낸셜,234340,IT서비스,-1.58,-16.89,2
삼성카드,029780,카드,2.56,-13.15,1
미래에셋벤처투자,100790,창업투자,5.25,-12.39,1
HD현대중공업,329180,조선,0.51,-9.51,1
동양이엔피,079960,전기제품,2.65,-12.18,1
한전기술,052690,전기유틸리티,1.0,-10.26,1
HD현대,267250,석유와가스,2.61,-13.09,1
맵스리얼티,094800,미분류,0.73,-6.4,1
SK텔레콤,017670,무선통신서비스,1.88,-8.35,1
KT&G,033780,담배,2.06,-12.56,1
세보엠이씨,011560,건설,1.85,-4.21,1
리브스메드,491000,건강관리장비와용품,1.79,-11.05,1
스피어,347700,건강관리기술,-3.27,-14.92,1
INVENI,015360,가스유틸리티,1.83,-11.25,1
