종목명,종목코드,WICS,Change,H52WChange,count
씨어스테크놀로지,458870,건강관리기술,5.64,-1.77,3
스피어,347700,건강관리기술,4.96,-3.22,3
뉴로핏,380550,건강관리기술,-4.22,-4.22,3
에이피알,278470,화장품,-0.73,-7.33,2
원익,032940,화장품,10.31,-19.44,2
한국금융지주,071050,증권,9.36,-2.02,2
다우기술,023590,증권,4.89,-9.35,2
한화엔진,082740,조선,7.72,-3.21,2
HD현대중공업,329180,조선,6.01,-10.74,2
코리안리,003690,손해보험,2.62,-3.76,2
인카금융서비스,211050,손해보험,-4.92,-19.73,2
HD현대,267250,석유와가스,4.71,-13.2,2
덕양에너젠,0001A0,석유와가스,-10.26,-19.28,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,6.94,-3.85,2
올릭스,226950,생명과학도구및서비스,5.28,-14.47,2
SK스퀘어,402340,복합기업,8.12,-6.02,2
한화,000880,복합기업,8.39,-15.41,2
HEM파마,376270,건강관리업체및서비스,5.51,-3.79,2
케어젠,214370,건강관리업체및서비스,12.98,-11.63,2
가비아,079940,IT서비스,3.82,-7.62,2
케이아이엔엑스,093320,IT서비스,2.29,-7.65,2
서부T&D,006730,"호텔,레스토랑,레저",4.49,-5.71,1
나무가,190510,핸드셋,9.13,-8.04,1
현대글로비스,086280,항공화물운송과물류,1.63,-15.54,1
미래에셋벤처투자,100790,창업투자,30.0,-0.45,1
한국전력,015760,전기유틸리티,3.84,-14.39,1
KB금융,105560,은행,3.81,-3.34,1
서호전기,065710,운송인프라,5.14,-11.19,1
비에이치아이,083650,에너지장비및서비스,5.32,-9.28,1
메지온,140410,식품,-0.63,-12.78,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.22,-3.47,1
삼성생명,032830,생명보험,4.08,-6.85,1
아이티센글로벌,124500,비철금속,7.51,-9.12,1
코람코더원리츠,417310,부동산,0.92,-1.78,1
맵스리얼티,094800,미분류,0.0,-3.51,1
KT&G,033780,담배,1.94,-0.06,1
INVENI,015360,가스유틸리티,2.46,-6.18,1
