종목명,종목코드,WICS,Change,H52WChange,count
케이아이엔엑스,093320,IT서비스,-1.65,-9.72,3
가비아,079940,IT서비스,-2.39,-11.02,3
현대오토에버,307950,IT서비스,-6.83,-19.48,3
미창석유,003650,화학,-0.08,-7.03,2
이수스페셜티케미컬,457190,화학,-2.63,-8.32,2
한화엔진,082740,조선,-2.39,-10.15,2
HD현대중공업,329180,조선,-4.52,-15.8,2
코리안리,003690,손해보험,-2.55,-6.21,2
인카금융서비스,211050,손해보험,-7.64,-15.58,2
앱클론,174900,생물공학,-3.16,-12.43,2
큐로셀,372320,생물공학,-2.85,-17.73,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.02,-10.09,2
올릭스,226950,생명과학도구및서비스,-5.15,-18.76,2
에이치브이엠,295310,비철금속,-0.23,-9.06,2
아이티센글로벌,124500,비철금속,-12.17,-15.47,2
삼성물산,028260,복합기업,-3.48,-6.43,2
SK스퀘어,402340,복합기업,-11.4,-13.08,2
HEM파마,376270,건강관리업체및서비스,-0.56,-8.82,2
케어젠,214370,건강관리업체및서비스,-15.3,-21.78,2
씨어스테크놀로지,458870,건강관리기술,-0.67,-7.02,2
쓰리빌리언,394800,건강관리기술,0.98,-22.99,2
에이피알,278470,화장품,1.48,-6.64,1
나무가,190510,핸드셋,-3.41,-15.73,1
현대글로비스,086280,항공화물운송과물류,1.65,-16.89,1
한국전력,015760,전기유틸리티,-1.72,-17.55,1
현대차,005380,자동차,-4.4,-18.98,1
서호전기,065710,운송인프라,-4.89,-15.53,1
비에이치아이,083650,에너지장비및서비스,-3.06,-13.86,1
메지온,140410,식품,-8.41,-12.23,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.42,-6.48,1
HD현대,267250,석유와가스,-4.7,-17.1,1
삼성생명,032830,생명보험,-4.94,-10.5,1
코람코더원리츠,417310,부동산,-0.23,-2.67,1
맵스리얼티,094800,미분류,-1.7,-3.51,1
LS마린솔루션,060370,건설,-8.51,-19.37,1
INVENI,015360,가스유틸리티,-1.41,-8.43,1
