종목명,종목코드,WICS,Change,H52WChange,count
리가켐바이오,141080,제약,4.66,-5.11,4
에스티팜,237690,제약,5.63,-7.0,4
한올바이오파마,009420,제약,8.22,-9.53,4
보로노이,310210,제약,-2.12,-20.11,4
슈프리마,236200,전자장비와기기,1.0,-5.26,3
삼성전기,009150,전자장비와기기,4.0,-6.96,3
파크시스템스,140860,전자장비와기기,5.56,-14.31,3
비에이치아이,083650,에너지장비및서비스,5.65,-8.23,3
SK이터닉스,475150,에너지장비및서비스,10.81,-14.33,3
HD현대에너지솔루션,322000,에너지장비및서비스,2.01,-15.97,3
DB손해보험,005830,손해보험,5.99,-9.02,3
코리안리,003690,손해보험,0.98,-13.12,3
서울보증보험,031210,손해보험,2.0,-13.27,3
올릭스,226950,생명과학도구및서비스,1.79,-13.55,3
토모큐브,475960,생명과학도구및서비스,5.59,-13.57,3
제이에스링크,127120,생명과학도구및서비스,-1.98,-16.55,3
두산,000150,복합기업,8.6,-3.47,3
SK스퀘어,402340,복합기업,1.68,-11.16,3
효성,004800,복합기업,10.24,-12.73,3
한양증권,001750,증권,0.57,-8.28,2
미래에셋증권,006800,증권,10.15,-12.56,2
티엠씨,217590,조선,1.03,-15.54,2
한국카본,017960,조선,-10.58,-17.62,2
네오티스,085910,자동차부품,13.46,-2.47,2
티에이치엔,019180,자동차부품,0.92,-12.0,2
KB금융,105560,은행,1.7,-13.39,2
신한지주,055550,은행,2.33,-14.09,2
삼성생명,032830,생명보험,2.48,-12.33,2
미래에셋생명,085620,생명보험,14.55,-14.5,2
코람코더원리츠,417310,부동산,1.45,-3.26,2
삼성FN리츠,448730,부동산,1.3,-3.37,2
로킷헬스케어,376900,건강관리장비와용품,-4.45,-11.28,2
한스바이오메드,042520,건강관리장비와용품,-10.99,-25.0,2
에이피알,278470,화장품,-1.2,-12.86,1
디케이티,290550,핸드셋,2.51,-10.72,1
미래에셋벤처투자,100790,창업투자,29.81,-1.64,1
동양이엔피,079960,전기제품,0.34,-15.3,1
한전기술,052690,전기유틸리티,6.97,-12.08,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.9,-15.84,1
와이바이오로직스,338840,생물공학,2.41,-16.18,1
에이치브이엠,295310,비철금속,7.48,-3.86,1
맵스리얼티,094800,미분류,2.4,-6.95,1
SK텔레콤,017670,무선통신서비스,4.18,-9.93,1
KT&G,033780,담배,-1.08,-14.1,1
세보엠이씨,011560,건설,6.47,-3.83,1
씨어스테크놀로지,458870,건강관리기술,-4.21,-18.58,1
INVENI,015360,가스유틸리티,1.28,-9.89,1
나무기술,242040,IT서비스,0.9,-15.81,1
