종목명,종목코드,WICS,Change,H52WChange,count
삼성전기,009150,전자장비와기기,7.04,-1.78,6
슈프리마,236200,전자장비와기기,5.25,-5.43,6
고영,098460,전자장비와기기,3.05,-9.75,6
대덕전자,353200,전자장비와기기,3.4,-10.04,6
필옵틱스,161580,전자장비와기기,12.47,-10.28,6
큐리언트,115180,제약,6.77,-5.45,5
에스티팜,237690,제약,5.52,-6.92,5
삼천당제약,000250,제약,8.0,-8.24,5
에이프릴바이오,397030,제약,0.68,-10.79,5
삼성바이오로직스,207940,제약,1.56,-14.75,5
한국타이어앤테크놀로지,161390,자동차부품,3.87,-3.72,5
현대모비스,012330,자동차부품,2.11,-12.91,5
한국피아이엠,448900,자동차부품,19.61,-16.59,5
네오티스,085910,자동차부품,3.51,-16.91,5
대원산업,005710,자동차부품,2.07,-17.27,5
유진로봇,056080,기계,18.83,-7.28,5
링크솔루션,474650,기계,0.81,-7.98,5
HD건설기계,267270,기계,-0.96,-11.41,5
레인보우로보틱스,277810,기계,4.41,-12.48,5
우진,105840,기계,4.08,-12.82,5
미창석유,003650,화학,0.98,-5.73,4
원익머트리얼즈,104830,화학,2.15,-9.52,4
삼양바이오팜,0120G0,화학,2.78,-15.39,4
미원화학,134380,화학,-2.43,-15.4,4
동양이엔피,079960,전기제품,2.27,-2.17,4
비츠로셀,082920,전기제품,11.73,-4.37,4
에스피지,058610,전기제품,1.4,-16.72,4
피에스텍,002230,전기제품,-4.83,-22.31,4
한스바이오메드,042520,건강관리장비와용품,11.5,-6.6,4
엘앤씨바이오,290650,건강관리장비와용품,3.75,-9.23,4
리브스메드,491000,건강관리장비와용품,0.25,-12.56,4
클래시스,214150,건강관리장비와용품,1.8,-12.63,4
신영증권,001720,증권,3.32,-5.4,3
키움증권,039490,증권,9.51,-5.54,3
다우기술,023590,증권,11.89,-7.73,3
한화엔진,082740,조선,2.26,-9.52,3
한국카본,017960,조선,2.62,-13.92,3
HD현대중공업,329180,조선,0.19,-17.18,3
LS,006260,전기장비,5.36,-8.87,3
효성중공업,298040,전기장비,8.37,-10.3,3
가온전선,000500,전기장비,6.04,-14.76,3
한전기술,052690,전기유틸리티,3.76,-5.13,3
한국전력,015760,전기유틸리티,3.13,-9.93,3
한전산업,130660,전기유틸리티,2.79,-13.07,3
SK스퀘어,402340,복합기업,9.53,-3.1,3
삼성물산,028260,복합기업,7.94,-3.1,3
한화,000880,복합기업,4.86,-14.54,3
코스메카코리아,241710,화장품,3.73,-4.76,2
에이피알,278470,화장품,3.7,-13.21,2
GS피앤엘,499790,"호텔,레스토랑,레저",-1.29,-3.16,2
서부T&D,006730,"호텔,레스토랑,레저",0.68,-12.96,2
비에이치아이,083650,에너지장비및서비스,2.12,-4.58,2
HD현대에너지솔루션,322000,에너지장비및서비스,0.71,-12.22,2
앱클론,174900,생물공학,2.86,-12.71,2
큐로셀,372320,생물공학,2.53,-16.18,2
삼성생명,032830,생명보험,4.72,-4.93,2
미래에셋생명,085620,생명보험,-2.44,-13.75,2
에이치브이엠,295310,비철금속,2.88,-8.04,2
아이티센글로벌,124500,비철금속,7.37,-12.7,2
HEM파마,376270,건강관리업체및서비스,-0.45,-9.74,2
케어젠,214370,건강관리업체및서비스,3.21,-12.51,2
가비아,079940,IT서비스,-2.0,-13.33,2
케이아이엔엑스,093320,IT서비스,-2.44,-14.47,2
액트로,290740,핸드셋,6.26,-14.37,1
RFHIC,218410,통신장비,6.51,-5.21,1
미래에셋벤처투자,100790,창업투자,2.64,-7.83,1
KB금융,105560,은행,1.41,-1.82,1
서호전기,065710,운송인프라,3.18,-13.36,1
삼성화재,000810,손해보험,2.31,-15.71,1
그래피,318060,소프트웨어,-8.13,-14.78,1
HD현대,267250,석유와가스,2.73,-8.92,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.16,-9.62,1
코람코더원리츠,417310,부동산,-0.34,-2.0,1
맵스리얼티,094800,미분류,0.69,-2.51,1
엔알비,475230,건설,-0.93,-9.17,1
씨어스테크놀로지,458870,건강관리기술,3.66,-10.84,1
INVENI,015360,가스유틸리티,0.51,-6.53,1
