종목명,종목코드,WICS,Change,H52WChange,count
엑스게이트,356680,소프트웨어,12.88,-9.91,2
DN오토모티브,007340,자동차부품,-4.31,-13.93,2
네오티스,085910,자동차부품,3.01,-3.17,2
에스티팜,237690,제약,0.07,-15.11,2
리가켐바이오,141080,제약,10.48,-9.56,2
아주IB투자,027360,창업투자,-4.26,-12.6,2
미래에셋벤처투자,100790,창업투자,-5.76,-12.09,2
INVENI,015360,가스유틸리티,-0.76,-7.26,1
스피어,347700,건강관리기술,-8.09,-24.69,1
티쓰리,204610,게임엔터테인먼트,2.11,-17.13,1
에이치브이엠,295310,비철금속,-7.45,-15.78,1
HD현대에너지솔루션,322000,에너지장비및서비스,8.72,-15.16,1
한전기술,052690,전기유틸리티,-4.61,-17.42,1
빅솔론,093190,컴퓨터와주변기기,-0.12,-14.49,1
디케이티,290550,핸드셋,-1.45,-4.82,1
베뉴지,019010,"호텔,레스토랑,레저",-9.52,-16.71,1
에이피알,278470,화장품,-5.14,-12.16,1
