종목명,종목코드,GLB5Y,GLB_P5Y
한전기술,052690,198000,10.6
아모텍,052710,27150,7.7
아이앤씨,052860,6040,7.7
프로텍,053610,75200,1.5
아이디스홀딩스,054800,16920,9.1
신한지주,055550,107200,7.4
현대홈쇼핑,057050,96300,10.2
세아홀딩스,058650,184800,18.4
미코,059090,24850,10.7
LS마린솔루션,060370,36650,7.6
산일전기,062040,209500,2.2
현대로템,064350,274000,23.7
SNT모티브,064960,40800,17.1
하나마이크론,067310,40700,7.0
디지털대성,068930,10200,22.6
현대백화점,069960,115000,24.6
한국금융지주,071050,300500,14.7
HD현대마린엔진,071970,106600,10.9
메가스터디,072870,15850,16.5
LIG아큐버,073490,62500,13.0
덕산하이메탈,077360,17650,9.6
STX엔진,077970,55000,8.9
LS증권,078020,9390,22.1
에이블씨엔씨,078520,15490,15.8
대주전자재료,078600,163400,9.4
GS,078930,81000,14.4
LIG디펜스앤에어로스페이스,079550,979000,7.7
전진건설로봇,079900,74350,8.1
가비아,079940,36750,20.9
동양이엔피,079960,35300,16.9
이상네트웍스,080010,8387,19.0
제주반도체,080220,54500,16.3
동양생명,082640,9440,11.1
한화엔진,082740,60900,0.5
비츠로셀,082920,59900,3.6
GST,083450,43750,1.2
에프엔에스테크,083500,21500,4.1
비에이치아이,083650,114200,16.8
유진테크,084370,153200,19.3
미래에셋생명,085620,20900,19.9
네오티스,085910,29900,1.7
비엠티,086670,18950,22.0
하나금융지주,086790,133700,8.7
바이오솔루션,086820,13450,15.7
동아엘텍,088130,11600,9.4
코세스,089890,36500,4.1
브이엠,089970,56800,4.0
비에이치,090460,34500,1.9
상신이디피,091580,31550,2.8
KPX홀딩스,092230,91900,6.9
한라IMS,092460,22150,23.3
네오팜,092730,22650,16.5
넥스틸,092790,18740,14.4
엑시콘,092870,34500,4.7
LF,093050,26450,1.0
동운아나텍,094170,49517,16.8
맵스리얼티,094800,7450,2.1
테스,095610,95000,7.2
JW홀딩스,096760,4670,11.1
HJ중공업,097230,34350,22.7
마이크로컨텍솔,098120,36800,7.1
고영,098460,37450,17.0
미래에셋벤처투자,100790,50700,7.1
월덱스,101160,34250,5.5
에스앤에스텍,101490,108400,6.5
이엔에프테크놀로지,102710,64000,13.9
일진전기,103590,98000,13.4
원익머트리얼즈,104830,53900,4.9
KB금융,105560,172500,7.5
우진,105840,31700,20.3
하이텍팜,106190,25000,25.0
한중엔시에스,107640,72500,0.0
대양전기공업,108380,36650,20.8
영원무역,111770,103200,20.8
한솔아이원스,114810,19880,5.7
예스티,122640,30300,15.6
비나텍,126340,160000,19.2
제이에스링크,127120,49900,21.9
티에스이,131290,180400,13.4
파인텍,131760,2265,11.0
미원화학,134380,15400,23.1
오이솔루션,138080,48950,6.0
BNK금융지주,138930,23050,22.4
iM금융지주,139130,22000,15.9
비아트론,141000,12850,8.5
싸이맥스,160980,31200,2.3
필옵틱스,161580,60300,22.1
엘티씨,170920,36950,1.9
선익시스템,171090,144000,22.0
JB금융지주,175330,38500,24.4
서진시스템,178320,54200,7.1
나노,187790,5000,6.7
디바이스,187870,42400,24.5
인텔리안테크,189300,149400,11.3
쿠쿠홀딩스,192400,35900,24.2
제이에스코퍼레이션,194370,15090,14.5
해성디에스,195870,80400,22.7
툴젠,199800,110000,10.1
에이디테크놀로지,200710,61500,11.2
드림시큐리티,203650,4290,12.9
티쓰리,204610,3095,0.2
강스템바이오텍,217730,5105,21.3
RFHIC,218410,101700,2.2
타이거일렉,219130,45300,10.1
LS에코에너지,229640,59600,1.9
와이씨,232140,23750,15.3
녹십자웰빙,234690,15890,7.4
슈프리마,236200,53200,9.5
두산밥캣,241560,73900,2.9
메카로,241770,40500,3.7
샘씨엔에스,252990,14090,6.4
네오셈,253590,21300,20.0
유비쿼스,264450,19000,22.7
씨앤지하이테크,264660,21500,5.9
HD현대,267250,317000,23.3
HD현대일렉트릭,267260,1116000,5.5
HD건설기계,267270,178000,1.0
오리온,271560,148100,9.4
케이엔제이,272110,43000,6.8
에이피알,278470,426000,3.9
케이씨텍,281820,59000,7.5
SV인베스트먼트,289080,5100,20.7
웨이비스,289930,21300,6.5
디케이티,290550,25450,5.4
나우IB,293580,2920,23.5
효성중공업,298040,3177000,5.8
현대오토에버,307950,543000,22.7
셀비온,308430,42200,23.2
보로노이,310210,375500,21.9
우리금융지주,316140,41500,15.9
HD현대에너지솔루션,322000,197900,16.4
RF머트리얼즈,327260,116900,8.9
HD현대중공업,329180,652000,13.2
아이디피,332370,6200,18.8
NH프라임리츠,338100,5410,11.1
대덕전자,353200,102500,2.2
이지바이오,353810,8890,13.7
코스텍시스,355150,26450,19.1
티엘비,356860,89300,15.1
파이버프로,368770,29950,16.1
큐로셀,372320,65800,11.1
DL이앤씨,375500,106600,6.0
씨엠티엑스,388210,170300,13.1
지니너스,389030,6488,19.9
SK리츠,395400,7200,5.7
SK스퀘어,402340,727000,1.3
신한서부티엔디리츠,404990,5790,24.0
메쎄이상,408920,4180,23.9
KB발해인프라,415640,10600,6.7
코람코더원리츠,417310,10320,0.4
저스템,417840,11370,3.2
기가비스,420770,108700,15.1
티에프이,425420,70700,18.0
파두,440110,74800,23.0
파인엠텍,441270,14060,21.6
HD현대마린솔루션,443060,257000,11.7
삼성FN리츠,448730,7190,1.7
한화리츠,451800,6390,1.4
한선엔지니어링,452280,20650,16.6
현대그린푸드,453340,18550,13.8
이수스페셜티케미컬,457190,128000,0.8
RF시스템즈,474610,16480,9.9
에이럭스,475580,16450,20.6
토모큐브,475960,67800,23.7
달바글로벌,483650,247500,24.6
한화비전,489790,97900,14.4
세미파이브,490470,42200,12.2
지에프아이,493330,23800,19.8
