종목명,종목코드,WICS,Change,H52WChange,기준봉일
유디엠텍,389680,IT서비스,5.83,60.95,20260205
오픈엣지테크놀로지,394280,반도체와반도체장비,6.59,62.09,20260212
쓰리빌리언,394800,건강관리기술,3.2,29.3,20260203
세아메카닉스,396300,전자장비와기기,1.02,65.35,20260224
에이프릴바이오,397030,제약,5.22,10.14,20260212
가온칩스,399720,반도체와반도체장비,4.96,50.35,20260209
레이저쎌,412350,반도체와반도체장비,6.0,79.69,20260213
LS머트리얼즈,417200,전기제품,12.35,67.15,20260225
케이엔에스,432470,전기제품,13.99,74.71,20260226
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,6.06,17.07,20260206
에코프로머티,450080,전기제품,12.03,70.98,20260303
컨텍,451760,우주항공과국방,6.48,34.54,20260211
그리드위즈,453450,전기유틸리티,2.23,77.09,20260227
이수스페셜티케미컬,457190,화학,8.35,15.58,20260204
우진엔텍,457550,에너지장비및서비스,5.89,49.22,20260223
이노스페이스,462350,우주항공과국방,9.27,36.73,20260203
루미르,474170,우주항공과국방,5.1,30.82,20260203
SK이터닉스,475150,에너지장비및서비스,13.99,20.06,20260213
엘케이켐,489500,반도체와반도체장비,9.26,53.73,20260206
