종목명,종목코드,WICS,Change,H52WChange,Date
미래에셋증권,006800,증권,24.72,1.67,2026-02-03
아주IB투자,027360,창업투자,14.19,45.35,2026-02-03
주성엔지니어링,036930,반도체와반도체장비,9.91,35.87,2026-02-03
이오테크닉스,039030,반도체와반도체장비,11.71,0.0,2026-02-03
키움증권,039490,증권,9.11,3.09,2026-02-03
프로텍,053610,반도체와반도체장비,7.32,24.54,2026-02-03
메디포스트,078160,생물공학,3.59,75.8,2026-02-03
한양디지텍,078350,반도체와반도체장비,14.23,6.46,2026-02-03
엑시콘,092870,반도체와반도체장비,15.48,16.3,2026-02-03
코오롱인더,120110,화학,8.32,55.58,2026-02-03
RFHIC,218410,통신장비,5.2,2.32,2026-02-03
네오셈,253590,반도체와반도체장비,27.08,1.68,2026-02-03
케이씨텍,281820,반도체와반도체장비,8.47,17.54,2026-02-03
디케이티,290550,핸드셋,6.51,46.58,2026-02-03
큐라클,365270,제약,14.01,76.64,2026-02-03
에이프릴바이오,397030,제약,2.79,3.54,2026-02-03
하림지주,003380,식품,29.95,99.82,2026-02-04
SK텔레콤,017670,무선통신서비스,5.84,10.95,2026-02-04
제룡전기,033100,전기장비,26.76,40.02,2026-02-04
오킨스전자,080580,반도체와반도체장비,13.06,50.99,2026-02-04
그래피,318060,소프트웨어,11.85,3.97,2026-02-04
유디엠텍,389680,IT서비스,29.94,14.98,2026-02-04
세아메카닉스,396300,전자장비와기기,4.06,58.42,2026-02-04
삼양엔씨켐,482630,반도체와반도체장비,14.85,7.97,2026-02-04
리브스메드,491000,건강관리장비와용품,17.16,3.74,2026-02-04
와이투솔루션,011690,전자장비와기기,1.31,90.38,2026-02-05
GS피앤엘,499790,"호텔,레스토랑,레저",10.14,3.8,2026-02-05
와이지-원,019210,기계,12.96,54.19,2026-02-06
ISC,095340,반도체와반도체장비,9.88,0.3,2026-02-06
한화솔루션,009830,에너지장비및서비스,13.57,34.91,2026-02-09
파두,440110,반도체와반도체장비,8.75,3.73,2026-02-09
DB손해보험,005830,손해보험,1.9,3.21,2026-02-10
롯데쇼핑,023530,백화점과일반상점,14.88,77.07,2026-02-10
동아엘텍,088130,디스플레이장비및부품,-14.61,33.38,2026-02-10
비나텍,126340,전기장비,1.11,4.6,2026-02-11
한전산업,130660,전기유틸리티,19.24,5.57,2026-02-11
선익시스템,171090,디스플레이장비및부품,3.98,4.06,2026-02-11
HD건설기계,267270,기계,6.15,2.16,2026-02-12
코데즈컴바인,047770,"섬유,의류,신발,호화품",10.01,99.82,2026-02-13
한화투자증권,003530,증권,29.89,52.31,2026-02-19
한온시스템,018880,자동차부품,18.16,71.93,2026-02-19
현대바이오,048410,화장품,14.21,91.84,2026-02-19
마이크로컨텍솔,098120,반도체와반도체장비,22.03,2.64,2026-02-19
JB금융지주,175330,은행,5.63,1.61,2026-02-19
유투바이오,221800,건강관리업체및서비스,29.99,0.0,2026-02-19
DSC인베스트먼트,241520,창업투자,15.72,8.94,2026-02-19
셀비온,308430,제약,18.85,2.72,2026-02-19
한화손해보험,000370,손해보험,25.17,91.02,2026-02-20
현대해상,001450,손해보험,10.54,21.93,2026-02-20
신영증권,001720,증권,1.04,2.41,2026-02-20
삼화콘덴서,001820,전기제품,5.28,59.95,2026-02-20
보성파워텍,006910,전기장비,29.92,15.18,2026-02-20
화신,010690,자동차부품,9.49,44.1,2026-02-20
오르비텍,046120,에너지장비및서비스,11.32,42.21,2026-02-20
한화생명,088350,생명보험,29.92,32.93,2026-02-20
iM금융지주,139130,은행,5.61,0.69,2026-02-20
아이엘,307180,디스플레이장비및부품,3.87,18.96,2026-02-20
서울식품,004410,식품,29.65,79.03,2026-02-23
퍼스텍,010820,우주항공과국방,8.18,87.03,2026-02-23
흥구석유,024060,석유와가스,14.76,95.51,2026-02-23
비에이치아이,083650,에너지장비및서비스,2.49,4.03,2026-02-23
현대ADM,187660,제약,29.96,0.0,2026-02-23
부광약품,003000,제약,9.31,84.9,2026-02-24
에스엘,005850,자동차부품,17.97,0.69,2026-02-25
한화갤러리아,452260,백화점과일반상점,6.97,13.04,2026-02-25
