종목명,종목코드,WICS,Change,H52WChange,Date
싸이토젠,217330,건강관리업체및서비스,29.92,66.63,2025-12-22
현대무벡스,319400,기계,18.6,4.95,2025-12-22
저스템,417840,반도체와반도체장비,8.2,29.17,2025-12-22
경인양행,012610,화학,10.66,52.82,2025-12-29
원익홀딩스,030530,반도체와반도체장비,19.08,2.65,2025-12-29
에이테크솔루션,071670,기계,8.63,64.66,2025-12-29
대주산업,003310,식품,5.1,70.36,2025-12-30
재영솔루텍,049630,핸드셋,-3.43,52.34,2025-12-30
제주반도체,080220,반도체와반도체장비,17.9,31.65,2025-12-30
SK스퀘어,402340,복합기업,6.36,0.54,2025-12-30
계양전기,012200,자동차부품,18.4,8.83,2026-01-02
원익IPS,240810,반도체와반도체장비,17.82,1.48,2026-01-02
대한광통신,010170,통신장비,19.46,71.76,2026-01-05
자화전자,033240,통신장비,7.41,24.26,2026-01-05
테스,095610,반도체와반도체장비,2.63,4.88,2026-01-05
쎄트렉아이,099320,우주항공과국방,11.0,3.61,2026-01-05
인텔리안테크,189300,통신장비,6.6,24.53,2026-01-05
모비스,250060,소프트웨어,12.74,46.48,2026-01-05
더블유에스아이,299170,제약,12.12,42.59,2026-01-05
스피어,347700,건강관리기술,0.05,14.74,2026-01-05
에스오에스랩,464080,전자장비와기기,15.13,14.88,2026-01-05
원익,032940,화장품,-2.86,21.69,2026-01-06
PS일렉트로닉스,332570,핸드셋,14.13,59.6,2026-01-06
이노스페이스,462350,우주항공과국방,16.73,26.86,2026-01-08
삼보모터스,053700,자동차부품,-9.55,99.17,2026-01-09
피제이전자,006140,건강관리장비와용품,16.13,40.5,2026-01-12
모베이스전자,012860,자동차부품,1.97,61.25,2026-01-12
한국카본,017960,조선,3.39,3.05,2026-01-12
빛과전자,069540,통신장비,11.24,95.01,2026-01-12
한화엔진,082740,조선,10.26,3.52,2026-01-12
한화시스템,272210,우주항공과국방,1.04,2.51,2026-01-12
센서뷰,321370,통신장비,11.28,80.85,2026-01-12
알멕,354320,자동차부품,0.14,79.47,2026-01-12
현대차,005380,자동차,10.63,1.81,2026-01-13
한화에어로스페이스,012450,우주항공과국방,5.78,1.08,2026-01-13
한국항공우주,047810,우주항공과국방,2.21,1.19,2026-01-13
HD현대중공업,329180,조선,6.79,0.0,2026-01-13
디아이,003160,반도체와반도체장비,5.21,3.54,2026-01-14
나무가,190510,핸드셋,3.34,5.05,2026-01-14
한국피아이엠,448900,자동차부품,29.94,0.0,2026-01-15
현대건설,000720,건설,3.45,94.2,2026-01-19
피에스텍,002230,전기제품,15.79,0.86,2026-01-19
피에스케이홀딩스,031980,반도체와반도체장비,2.59,30.25,2026-01-19
우리기술,032820,우주항공과국방,29.95,94.27,2026-01-19
한전기술,052690,전기유틸리티,5.21,6.13,2026-01-19
티로보틱스,117730,기계,19.91,32.91,2026-01-19
러셀,217500,반도체와반도체장비,29.91,40.69,2026-01-19
옵티코어,380540,통신장비,29.96,0.0,2026-01-19
나우로보틱스,459510,기계,20.14,1.7,2026-01-19
클로봇,466100,기계,12.99,2.82,2026-01-19
대우건설,047040,건설,11.31,84.86,2026-01-20
셀루메드,049180,건설,8.05,99.67,2026-01-20
HD현대,267250,석유와가스,5.7,2.99,2026-01-20
DB하이텍,000990,반도체와반도체장비,6.61,0.66,2026-01-21
금호석유화학,011780,화학,2.18,51.26,2026-01-21
파워로직스,047310,핸드셋,7.48,77.44,2026-01-21
유진로봇,056080,기계,8.92,12.08,2026-01-21
해성에어로보틱스,059270,기계,29.98,24.04,2026-01-21
알에스오토메이션,140670,기계,9.4,24.3,2026-01-21
케이엔알시스템,199430,기계,17.76,5.82,2026-01-21
로보로보,215100,교육서비스,29.91,11.17,2026-01-21
효성티앤씨,298020,"섬유,의류,신발,호화품",29.97,60.59,2026-01-21
엔젤로보틱스,455900,건강관리장비와용품,5.87,50.13,2026-01-21
씨어스테크놀로지,458870,건강관리기술,3.29,1.74,2026-01-21
