종목명,종목코드,WICS,Change,H52WChange,Date
쎄트렉아이,099320,우주항공과국방,10.33,1.5,2026-01-30
에스앤에스텍,101490,반도체와반도체장비,2.02,5.89,2026-01-30
일진전기,103590,전기장비,3.4,2.33,2026-01-30
원익머트리얼즈,104830,화학,5.24,8.75,2026-01-30
로보티즈,108490,기계,3.04,7.01,2026-01-30
디아이티,110990,디스플레이장비및부품,9.5,32.3,2026-01-30
예스티,122640,반도체와반도체장비,12.84,27.42,2026-01-30
아이티센글로벌,124500,비철금속,10.93,3.76,2026-01-30
한라캐스트,125490,자동차부품,24.8,2.83,2026-01-30
두산테스나,131970,반도체와반도체장비,-0.88,6.87,2026-01-30
BNK금융지주,138930,은행,-0.6,3.26,2026-01-30
메지온,140410,식품,-0.17,4.17,2026-01-30
리가켐바이오,141080,제약,-2.87,8.35,2026-01-30
필옵틱스,161580,전자장비와기기,2.99,8.46,2026-01-30
하나머티리얼즈,166090,반도체와반도체장비,2.76,5.37,2026-01-30
엘티씨,170920,반도체와반도체장비,-2.47,6.12,2026-01-30
서진시스템,178320,전기장비,-0.13,5.57,2026-01-30
코미코,183300,반도체와반도체장비,4.71,4.38,2026-01-30
인텔리안테크,189300,통신장비,-0.1,0.57,2026-01-30
해성디에스,195870,반도체와반도체장비,4.03,19.78,2026-01-30
HK이노엔,195940,제약,-1.4,29.89,2026-01-30
인카금융서비스,211050,손해보험,-6.77,8.6,2026-01-30
케어젠,214370,건강관리업체및서비스,5.11,7.65,2026-01-30
아이쓰리시스템,214430,우주항공과국방,1.17,5.73,2026-01-30
RFHIC,218410,통신장비,-3.04,4.3,2026-01-30
와이씨,232140,반도체와반도체장비,5.85,14.03,2026-01-30
라온로보틱스,232680,반도체와반도체장비,4.29,19.39,2026-01-30
에스티팜,237690,제약,3.23,4.03,2026-01-30
원익IPS,240810,반도체와반도체장비,3.06,5.3,2026-01-30
코스메카코리아,241710,화장품,5.01,2.63,2026-01-30
에이플러스에셋,244920,손해보험,5.13,10.55,2026-01-30
샘씨엔에스,252990,반도체와반도체장비,0.0,10.38,2026-01-30
한화시스템,272210,우주항공과국방,1.51,5.61,2026-01-30
레인보우로보틱스,277810,기계,-4.21,7.26,2026-01-30
레이크머티리얼즈,281740,화학,3.08,19.18,2026-01-30
케이씨텍,281820,반도체와반도체장비,8.12,19.92,2026-01-30
엘앤씨바이오,290650,건강관리장비와용품,18.21,5.44,2026-01-30
효성중공업,298040,전기장비,2.24,2.55,2026-01-30
그래피,318060,소프트웨어,12.08,4.66,2026-01-30
피에스케이,319660,반도체와반도체장비,12.64,4.95,2026-01-30
태성,323280,전자장비와기기,3.91,3.25,2026-01-30
RF머트리얼즈,327260,우주항공과국방,-2.1,6.3,2026-01-30
스피어,347700,건강관리기술,5.43,5.88,2026-01-30
넥스틴,348210,반도체와반도체장비,5.46,1.89,2026-01-30
대덕전자,353200,전자장비와기기,20.57,6.5,2026-01-30
솔브레인,357780,반도체와반도체장비,8.56,7.83,2026-01-30
SK스퀘어,402340,복합기업,7.34,1.89,2026-01-30
HPSP,403870,반도체와반도체장비,4.85,27.23,2026-01-30
한화리츠,451800,부동산,-0.11,15.15,2026-01-30
이수스페셜티케미컬,457190,화학,1.92,5.84,2026-01-30
씨어스테크놀로지,458870,건강관리기술,2.24,6.39,2026-01-30
루미르,474170,우주항공과국방,4.22,17.62,2026-01-30
RF시스템즈,474610,우주항공과국방,9.58,6.85,2026-01-30
나라스페이스테크놀로지,478340,우주항공과국방,3.08,5.93,2026-01-30
비츠로넥스텍,488900,우주항공과국방,20.56,3.86,2026-01-30
